1,0415238587,3
2,0415238587,5
4,0415238587,3
6,1461509813,1
1,0230282179,3
5,0230282179,5
2,1982140113,4
3,1982140113,3
4,1982140113,6
5,1982140113,1
1,1119277347,1
6,0132119177,4
1,1627794107,2
2,1627794107,1
3,1627794107,4
1,1430244356,6
2,1430244356,3
3,1430244356,1
5,1430244356,2
6,1430244356,6
1,047055262X,4
2,047055262X,3
1,1848606456,2
1,0596004194,5
5,0596004194,2
1,1491914335,4
3,1491914335,3
4,1491914335,3
6,1491914335,3
1,1449369897,2
2,1449369897,3
4,1449369897,5
6,1449369897,3
1,0262046305,6
2,0262046305,5
5,0262046305,1
1,1462825710,2
1,0198032076,5
6,0198032076,3
1,1620558621,1
4,1620558621,3
5,1620558621,1
1,1000519853,3
3,1000519853,6
6,1000519853,6
1,1134903528,1
2,0300154047,6
2,8178355019,1
2,3658120535,3
3,3658120535,6
4,3658120535,6
4,9811569685,2
1,1551303345,4
3,1551303345,2
4,1551303345,5
5,1551303345,6
6,1551303345,1
1,1108844406,1
5,1108844406,6
1,3030123505,1
1,3319788197,6
5,3319788197,3
5,3319754444,6
3,0853238251,5
1,1409493983,6
1,0190939946,4
2,0190939946,3
4,0190939946,5
3,0316206723,4
5,0316206723,5
2,0571308798,3
3,0571308798,1
2,0786494507,4
1,0198795551,1
1,1134885787,3
6,1134885787,3
3,1292341514,5
4,1292341514,2
5,1292341514,6
1,1892005540,4
3,1892005540,3
1,1462523009,3
4,1462523009,5
6,1462523009,2
3,0143105824,5
5,0143105824,4
3,1101475164,3
6,1101475164,4
3,0618871713,3
5,0618871713,6
