reedryan,0062980915,schroedermario,2023-03-04 05:57:12,2,borrowed
amandaprice,1462825710,meyerkyle,2023-05-08 11:21:53,1,borrowed
amandaprice,1462825710,rick23,2023-10-19 14:46:06,4,returned
lauriewolfe,0520241763,catherinewells,2023-10-07 07:15:31,5,borrowed
wgarcia,0571268412,catherinewells,2023-10-01 13:12:20,5,borrowed
sdaniel,0262720108,rick23,2023-05-12 01:26:27,4,borrowed
david50,0786747771,charlesjonathan,2023-02-07 07:46:15,2,borrowed
meyerkyle,1351342827,catherinewells,2023-02-24 16:36:13,5,borrowed
meyerkyle,1351342827,tanyadrake,2023-03-05 11:06:40,6,returned
kimberly56,1982170462,tanyadrake,2023-12-02 15:50:48,6,borrowed
schroedermario,0190939946,tanyadrake,2023-02-07 17:26:44,6,borrowed
schroedermario,0190939946,tanyadrake,2023-05-13 12:46:53,6,returned
lucas81,6547168331,charlesjonathan,2023-01-17 17:59:21,2,borrowed
sanchezdavid,1317611776,tanyadrake,2023-10-03 12:11:38,6,borrowed
sanchezdavid,1317611776,catherinewells,2023-05-05 06:53:46,5,returned
sanchezdavid,0889203211,yrodriguez,2023-10-21 17:28:26,2,borrowed
jonathan33,1452212142,meyerkyle,2023-07-03 10:14:06,1,borrowed
jonathan33,1775413493,tanyadrake,2023-10-15 15:44:47,6,borrowed
margaretbest,1351342827,rick23,2023-05-27 19:34:42,4,borrowed
margaretbest,1551303345,rick23,2023-11-04 11:26:58,4,borrowed
